x,y,score
0.46,0.76,2.18915
0.54,0.86,2.2319
0.16,0.19,1.96145
0.61,0.18,2.5462
0.82,0.41,2.349
0.72,0.66,2.3193
0.63,0.37,2.33105
0.41,0.28,2.3188
0.16,0.44,1.66805
0.8,0.33,2.38475
0.84,0.23,2.4686
0.25,0.48,1.94205
0.62,0.7,2.2904
0.78,0.28,2.40085
0.03,0.68,1.12915
0.57,0.0,3.0062
0.69,0.37,2.3396
0.46,0.05,2.85025
0.65,0.03,2.9188
0.56,0.8,2.24685
0.28,0.44,2.03025
0.65,0.0,3.007
0.57,0.1,2.72675
0.44,0.29,2.3385
0.63,0.49,2.30495
0.26,0.03,2.8935
0.92,0.27,2.43085
0.69,0.35,2.348
0.79,0.78,2.32915
0.3,0.26,2.2413
0.98,0.54,2.35405
0.25,0.62,1.9004
0.55,0.43,2.2925
0.19,0.06,2.73295
0.14,0.65,1.5376
0.09,0.65,1.34785
0.92,1.0,2.34735
0.51,0.43,2.2842
0.36,0.66,2.09495
0.33,0.92,1.9999
0.01,0.93,1.0406
0.25,0.81,1.877
0.9,0.46,2.34735
0.3,0.12,2.6043
0.87,0.59,2.34275
0.8,0.75,2.33285
0.93,0.2,2.5199
0.34,0.41,2.15495
0.05,0.48,1.21755
0.9,0.12,2.67625
0.59,0.65,2.27535
0.72,0.62,2.31005
0.29,0.87,1.9369
0.02,0.72,1.08325
0.8,0.35,2.3681
0.09,0.22,1.48855
0.05,0.61,1.20905
0.49,0.38,2.28915
0.62,0.21,2.49275
0.79,0.55,2.32975
0.64,0.52,2.29745
0.17,0.15,2.15175
0.45,0.81,2.17765
0.48,0.8,2.20365
0.51,0.39,2.29635
0.62,0.39,2.33305
0.58,0.64,2.27165
0.8,0.62,2.3336
0.6,0.07,2.80495
0.35,0.87,2.04805
0.85,0.83,2.34635
0.96,0.89,2.3686
0.68,0.4,2.3343
0.13,0.15,1.9964
0.14,0.31,1.64875
0.15,0.88,1.5808
0.72,0.97,2.2904
0.56,0.33,2.3453
0.52,0.26,2.40735
0.99,0.97,2.373
0.9,0.63,2.35215
0.31,0.47,2.089
0.98,0.8,2.37435
0.31,0.34,2.1721
0.22,0.4,1.86345
0.87,0.37,2.36225
0.76,0.43,2.32515
0.79,0.76,2.32695
0.83,0.38,2.35535
0.74,0.12,2.68015
0.68,0.51,2.31565
0.56,0.43,2.3029
0.63,0.01,2.9773
0.45,0.24,2.40675
0.52,0.13,2.63955
0.64,0.47,2.30615
0.51,0.91,2.2096
0.78,0.92,2.32
0.92,0.54,2.34795
0.75,0.83,2.31415
0.72,0.5,2.31465
0.53,0.74,2.24355
0.82,0.88,2.3333
0.63,0.35,2.34165
0.8,0.56,2.33455
0.99,0.8,2.3827
0.69,0.67,2.303
0.44,0.43,2.2503
0.71,0.62,2.31035
0.63,0.08,2.77185
0.48,0.4,2.26645
0.93,0.51,2.3504
0.65,0.12,2.67905
0.78,0.34,2.37165
0.17,0.41,1.72645
0.59,0.93,2.2476
0.98,0.65,2.3676
0.89,0.49,2.3454
0.09,0.48,1.3749
0.98,0.94,2.37475
0.6,0.72,2.28195
0.74,0.48,2.3213
0.48,0.19,2.49235
0.15,0.11,2.29975
0.86,0.55,2.3364
0.97,0.56,2.35105
1.0,0.64,2.3716
0.43,0.66,2.1715
0.85,0.2,2.5279
0.02,0.64,1.08705
0.26,0.02,2.92925
0.12,0.68,1.472
0.66,0.15,2.60185
0.75,0.58,2.31935
0.04,0.92,1.1508
0.15,0.58,1.59885
0.4,0.84,2.1115
0.94,0.97,2.36
0.64,0.08,2.77545
0.08,0.63,1.32155
0.81,0.9,2.33205
0.21,0.79,1.76425
0.21,0.13,2.45475
0.82,0.12,2.6713
0.77,0.84,2.32515
0.76,0.89,2.31065
0.06,0.34,1.2736
0.92,0.45,2.3448
0.41,0.87,2.1367
0.11,0.48,1.47145
0.67,0.53,2.3069
