x,y,score
0.46,0.76,2.1872
0.54,0.86,2.23075
0.16,0.19,1.94255
0.61,0.18,2.5322
0.82,0.41,2.3552
0.72,0.66,2.316
0.63,0.37,2.33675
0.41,0.28,2.3415
0.16,0.44,1.66735
0.8,0.33,2.38505
0.84,0.23,2.4861
0.25,0.48,1.94455
0.62,0.7,2.2803
0.78,0.28,2.40805
0.03,0.68,1.13175
0.57,0.0,3.0058
0.69,0.37,2.34165
0.46,0.05,2.8493
0.65,0.03,2.91935
0.56,0.8,2.2448
0.28,0.44,2.0198
0.65,0.0,3.00635
0.57,0.1,2.71855
0.44,0.29,2.3265
0.63,0.49,2.3016
0.26,0.03,2.88465
0.92,0.27,2.43865
0.69,0.35,2.3518
0.79,0.78,2.33005
0.3,0.26,2.2232
0.98,0.54,2.35795
0.25,0.62,1.90145
0.55,0.43,2.2957
0.19,0.06,2.70575
0.14,0.65,1.532
0.09,0.65,1.37635
0.92,1.0,2.3504
0.51,0.43,2.28265
0.36,0.66,2.10535
0.33,0.92,2.0124
0.01,0.93,1.04295
0.25,0.81,1.85805
0.9,0.46,2.3436
0.3,0.12,2.59895
0.87,0.59,2.3438
0.8,0.75,2.32755
0.93,0.2,2.51845
0.34,0.41,2.14555
0.05,0.48,1.2091
0.9,0.12,2.6849
0.59,0.65,2.27555
0.72,0.62,2.31685
0.29,0.87,1.9397
0.02,0.72,1.08445
0.8,0.35,2.372
0.09,0.22,1.45435
0.05,0.61,1.1997
0.49,0.38,2.2807
0.62,0.21,2.4953
0.79,0.55,2.3325
0.64,0.52,2.29325
0.17,0.15,2.17475
0.45,0.81,2.17685
0.48,0.8,2.2036
0.51,0.39,2.28955
0.62,0.39,2.32425
0.58,0.64,2.27955
0.8,0.62,2.3317
0.6,0.07,2.80185
0.35,0.87,2.03145
0.85,0.83,2.3407
0.96,0.89,2.37205
0.68,0.4,2.3347
0.13,0.15,1.9958
0.14,0.31,1.62955
0.15,0.88,1.55545
0.72,0.97,2.2964
0.56,0.33,2.33835
0.52,0.26,2.3991
0.99,0.97,2.3702
0.9,0.63,2.3543
0.31,0.47,2.0504
0.98,0.8,2.3794
0.31,0.34,2.1559
0.22,0.4,1.8942
0.87,0.37,2.36845
0.76,0.43,2.3369
0.79,0.76,2.3315
0.83,0.38,2.3569
0.74,0.12,2.6831
0.68,0.51,2.31375
0.56,0.43,2.3109
0.63,0.01,2.9781
0.45,0.24,2.3959
0.52,0.13,2.6461
0.64,0.47,2.30035
0.51,0.91,2.2102
0.78,0.92,2.31945
0.92,0.54,2.3471
0.75,0.83,2.31365
0.72,0.5,2.32365
0.53,0.74,2.2413
0.82,0.88,2.33475
0.63,0.35,2.3402
0.8,0.56,2.33015
0.99,0.8,2.37955
0.69,0.67,2.3144
0.44,0.43,2.2419
0.71,0.62,2.31655
0.63,0.08,2.7652
0.48,0.4,2.27295
0.93,0.51,2.3523
0.65,0.12,2.67025
0.78,0.34,2.3717
0.17,0.41,1.7089
